Categoría,Unidad regional,Nivel,Nivel académico,Programa académico,Cantidad,Año,Periodo
Admitidos,Chía,Pregrado,Profesional universitario,Administración de Empresas,82,2007,IIPA
Admitidos,Chía,Pregrado,Profesional universitario,Contaduría Pública,0,2007,IIPA
Admitidos,Chía,Posgrado,Especialización,Especialización en Gerencia para el Desarrollo Organizacional,0,2007,IIPA
Admitidos,Chía,Pregrado,Profesional universitario,Ingeniería Industrial,0,2007,IIPA
Admitidos,Chía,Pregrado,Profesional universitario,Ingeniería de Sistemas,60,2007,IIPA
Admitidos,Chía,Pregrado,Profesional universitario,Ingeniería de Sistemas y Computación,0,2007,IIPA
Admitidos,Chía,Posgrado,Maestría,Maestría en Educación,0,2007,IIPA
Admitidos,Chía,Pregrado,Profesional universitario,Administración de Empresas,1,2007,IPA
Admitidos,Chía,Pregrado,Profesional universitario,Contaduría Pública,0,2007,IPA
Admitidos,Chía,Posgrado,Especialización,Especialización en Gerencia para el Desarrollo Organizacional,0,2007,IPA
Admitidos,Chía,Pregrado,Profesional universitario,Ingeniería Industrial,0,2007,IPA
Admitidos,Chía,Pregrado,Profesional universitario,Ingeniería de Sistemas,0,2007,IPA
Admitidos,Chía,Pregrado,Profesional universitario,Ingeniería de Sistemas y Computación,0,2007,IPA
Admitidos,Chía,Posgrado,Maestría,Maestría en Educación,0,2007,IPA
Admitidos,Chía,Pregrado,Profesional universitario,Administración de Empresas,89,2008,IIPA
Admitidos,Chía,Pregrado,Profesional universitario,Contaduría Pública,0,2008,IIPA
Admitidos,Chía,Posgrado,Especialización,Especialización en Gerencia para el Desarrollo Organizacional,0,2008,IIPA
Admitidos,Chía,Pregrado,Profesional universitario,Ingeniería Industrial,0,2008,IIPA
Admitidos,Chía,Pregrado,Profesional universitario,Ingeniería de Sistemas,56,2008,IIPA
Admitidos,Chía,Pregrado,Profesional universitario,Ingeniería de Sistemas y Computación,0,2008,IIPA
Admitidos,Chía,Posgrado,Maestría,Maestría en Educación,0,2008,IIPA
Admitidos,Chía,Pregrado,Profesional universitario,Administración de Empresas,74,2008,IPA
Admitidos,Chía,Pregrado,Profesional universitario,Contaduría Pública,0,2008,IPA
Admitidos,Chía,Posgrado,Especialización,Especialización en Gerencia para el Desarrollo Organizacional,0,2008,IPA
Admitidos,Chía,Pregrado,Profesional universitario,Ingeniería Industrial,0,2008,IPA
Admitidos,Chía,Pregrado,Profesional universitario,Ingeniería de Sistemas,51,2008,IPA
Admitidos,Chía,Pregrado,Profesional universitario,Ingeniería de Sistemas y Computación,0,2008,IPA
Admitidos,Chía,Posgrado,Maestría,Maestría en Educación,0,2008,IPA
Admitidos,Chía,Pregrado,Profesional universitario,Administración de Empresas,93,2009,IIPA
Admitidos,Chía,Pregrado,Profesional universitario,Contaduría Pública,0,2009,IIPA
Admitidos,Chía,Posgrado,Especialización,Especialización en Gerencia para el Desarrollo Organizacional,0,2009,IIPA
Admitidos,Chía,Pregrado,Profesional universitario,Ingeniería Industrial,0,2009,IIPA
Admitidos,Chía,Pregrado,Profesional universitario,Ingeniería de Sistemas,58,2009,IIPA
Admitidos,Chía,Pregrado,Profesional universitario,Ingeniería de Sistemas y Computación,0,2009,IIPA
Admitidos,Chía,Posgrado,Maestría,Maestría en Educación,0,2009,IIPA
Admitidos,Chía,Pregrado,Profesional universitario,Administración de Empresas,97,2009,IPA
Admitidos,Chía,Pregrado,Profesional universitario,Contaduría Pública,0,2009,IPA
Admitidos,Chía,Posgrado,Especialización,Especialización en Gerencia para el Desarrollo Organizacional,0,2009,IPA
Admitidos,Chía,Pregrado,Profesional universitario,Ingeniería Industrial,0,2009,IPA
Admitidos,Chía,Pregrado,Profesional universitario,Ingeniería de Sistemas,75,2009,IPA
Admitidos,Chía,Pregrado,Profesional universitario,Ingeniería de Sistemas y Computación,0,2009,IPA
Admitidos,Chía,Posgrado,Maestría,Maestría en Educación,0,2009,IPA
Admitidos,Chía,Pregrado,Profesional universitario,Administración de Empresas,83,2010,IIPA
Admitidos,Chía,Pregrado,Profesional universitario,Contaduría Pública,0,2010,IIPA
Admitidos,Chía,Posgrado,Especialización,Especialización en Gerencia para el Desarrollo Organizacional,0,2010,IIPA
Admitidos,Chía,Pregrado,Profesional universitario,Ingeniería Industrial,0,2010,IIPA
Admitidos,Chía,Pregrado,Profesional universitario,Ingeniería de Sistemas,45,2010,IIPA
Admitidos,Chía,Pregrado,Profesional universitario,Ingeniería de Sistemas y Computación,0,2010,IIPA
Admitidos,Chía,Posgrado,Maestría,Maestría en Educación,0,2010,IIPA
Admitidos,Chía,Pregrado,Profesional universitario,Administración de Empresas,86,2010,IPA
Admitidos,Chía,Pregrado,Profesional universitario,Contaduría Pública,0,2010,IPA
Admitidos,Chía,Posgrado,Especialización,Especialización en Gerencia para el Desarrollo Organizacional,0,2010,IPA
Admitidos,Chía,Pregrado,Profesional universitario,Ingeniería Industrial,0,2010,IPA
Admitidos,Chía,Pregrado,Profesional universitario,Ingeniería de Sistemas,79,2010,IPA
Admitidos,Chía,Pregrado,Profesional universitario,Ingeniería de Sistemas y Computación,0,2010,IPA
Admitidos,Chía,Posgrado,Maestría,Maestría en Educación,0,2010,IPA
Admitidos,Chía,Pregrado,Profesional universitario,Administración de Empresas,54,2011,IIPA
Admitidos,Chía,Pregrado,Profesional universitario,Contaduría Pública,0,2011,IIPA
Admitidos,Chía,Posgrado,Especialización,Especialización en Gerencia para el Desarrollo Organizacional,0,2011,IIPA
Admitidos,Chía,Pregrado,Profesional universitario,Ingeniería Industrial,0,2011,IIPA
Admitidos,Chía,Pregrado,Profesional universitario,Ingeniería de Sistemas,31,2011,IIPA
Admitidos,Chía,Pregrado,Profesional universitario,Ingeniería de Sistemas y Computación,0,2011,IIPA
Admitidos,Chía,Posgrado,Maestría,Maestría en Educación,0,2011,IIPA
Admitidos,Chía,Pregrado,Profesional universitario,Administración de Empresas,89,2011,IPA
Admitidos,Chía,Pregrado,Profesional universitario,Contaduría Pública,0,2011,IPA
Admitidos,Chía,Posgrado,Especialización,Especialización en Gerencia para el Desarrollo Organizacional,0,2011,IPA
Admitidos,Chía,Pregrado,Profesional universitario,Ingeniería Industrial,0,2011,IPA
Admitidos,Chía,Pregrado,Profesional universitario,Ingeniería de Sistemas,47,2011,IPA
Admitidos,Chía,Pregrado,Profesional universitario,Ingeniería de Sistemas y Computación,0,2011,IPA
Admitidos,Chía,Posgrado,Maestría,Maestría en Educación,0,2011,IPA
Admitidos,Chía,Pregrado,Profesional universitario,Administración de Empresas,78,2012,IIPA
Admitidos,Chía,Pregrado,Profesional universitario,Contaduría Pública,0,2012,IIPA
Admitidos,Chía,Posgrado,Especialización,Especialización en Gerencia para el Desarrollo Organizacional,0,2012,IIPA
Admitidos,Chía,Pregrado,Profesional universitario,Ingeniería Industrial,0,2012,IIPA
Admitidos,Chía,Pregrado,Profesional universitario,Ingeniería de Sistemas,45,2012,IIPA
Admitidos,Chía,Pregrado,Profesional universitario,Ingeniería de Sistemas y Computación,0,2012,IIPA
Admitidos,Chía,Posgrado,Maestría,Maestría en Educación,0,2012,IIPA
Admitidos,Chía,Pregrado,Profesional universitario,Administración de Empresas,86,2012,IPA
Admitidos,Chía,Pregrado,Profesional universitario,Contaduría Pública,0,2012,IPA
Admitidos,Chía,Posgrado,Especialización,Especialización en Gerencia para el Desarrollo Organizacional,0,2012,IPA
Admitidos,Chía,Pregrado,Profesional universitario,Ingeniería Industrial,0,2012,IPA
Admitidos,Chía,Pregrado,Profesional universitario,Ingeniería de Sistemas,79,2012,IPA
Admitidos,Chía,Pregrado,Profesional universitario,Ingeniería de Sistemas y Computación,0,2012,IPA
Admitidos,Chía,Posgrado,Maestría,Maestría en Educación,0,2012,IPA
Admitidos,Chía,Pregrado,Profesional universitario,Administración de Empresas,89,2013,IIPA
Admitidos,Chía,Pregrado,Profesional universitario,Contaduría Pública,0,2013,IIPA
Admitidos,Chía,Posgrado,Especialización,Especialización en Gerencia para el Desarrollo Organizacional,0,2013,IIPA
Admitidos,Chía,Pregrado,Profesional universitario,Ingeniería Industrial,0,2013,IIPA
Admitidos,Chía,Pregrado,Profesional universitario,Ingeniería de Sistemas,40,2013,IIPA
Admitidos,Chía,Pregrado,Profesional universitario,Ingeniería de Sistemas y Computación,0,2013,IIPA
Admitidos,Chía,Posgrado,Maestría,Maestría en Educación,0,2013,IIPA
Admitidos,Chía,Pregrado,Profesional universitario,Administración de Empresas,81,2013,IPA
Admitidos,Chía,Pregrado,Profesional universitario,Contaduría Pública,0,2013,IPA
Admitidos,Chía,Posgrado,Especialización,Especialización en Gerencia para el Desarrollo Organizacional,0,2013,IPA
Admitidos,Chía,Pregrado,Profesional universitario,Ingeniería Industrial,0,2013,IPA
Admitidos,Chía,Pregrado,Profesional universitario,Ingeniería de Sistemas,48,2013,IPA
Admitidos,Chía,Pregrado,Profesional universitario,Ingeniería de Sistemas y Computación,0,2013,IPA
Admitidos,Chía,Posgrado,Maestría,Maestría en Educación,0,2013,IPA
Admitidos,Chía,Pregrado,Profesional universitario,Administración de Empresas,96,2014,IIPA
Admitidos,Chía,Pregrado,Profesional universitario,Contaduría Pública,0,2014,IIPA
Admitidos,Chía,Posgrado,Especialización,Especialización en Gerencia para el Desarrollo Organizacional,0,2014,IIPA
Admitidos,Chía,Pregrado,Profesional universitario,Ingeniería Industrial,0,2014,IIPA
Admitidos,Chía,Pregrado,Profesional universitario,Ingeniería de Sistemas,57,2014,IIPA
Admitidos,Chía,Pregrado,Profesional universitario,Ingeniería de Sistemas y Computación,0,2014,IIPA
Admitidos,Chía,Posgrado,Maestría,Maestría en Educación,0,2014,IIPA
Admitidos,Chía,Pregrado,Profesional universitario,Administración de Empresas,93,2014,IPA
Admitidos,Chía,Pregrado,Profesional universitario,Contaduría Pública,0,2014,IPA
Admitidos,Chía,Posgrado,Especialización,Especialización en Gerencia para el Desarrollo Organizacional,0,2014,IPA
Admitidos,Chía,Pregrado,Profesional universitario,Ingeniería Industrial,0,2014,IPA
Admitidos,Chía,Pregrado,Profesional universitario,Ingeniería de Sistemas,88,2014,IPA
Admitidos,Chía,Pregrado,Profesional universitario,Ingeniería de Sistemas y Computación,0,2014,IPA
Admitidos,Chía,Posgrado,Maestría,Maestría en Educación,0,2014,IPA
Admitidos,Chía,Pregrado,Profesional universitario,Administración de Empresas,82,2015,IIPA
Admitidos,Chía,Pregrado,Profesional universitario,Contaduría Pública,0,2015,IIPA
Admitidos,Chía,Posgrado,Especialización,Especialización en Gerencia para el Desarrollo Organizacional,2,2015,IIPA
Admitidos,Chía,Pregrado,Profesional universitario,Ingeniería Industrial,0,2015,IIPA
Admitidos,Chía,Pregrado,Profesional universitario,Ingeniería de Sistemas,85,2015,IIPA
Admitidos,Chía,Pregrado,Profesional universitario,Ingeniería de Sistemas y Computación,0,2015,IIPA
Admitidos,Chía,Posgrado,Maestría,Maestría en Educación,0,2015,IIPA
Admitidos,Chía,Pregrado,Profesional universitario,Administración de Empresas,169,2015,IPA
Admitidos,Chía,Pregrado,Profesional universitario,Contaduría Pública,0,2015,IPA
Admitidos,Chía,Posgrado,Especialización,Especialización en Gerencia para el Desarrollo Organizacional,0,2015,IPA
Admitidos,Chía,Pregrado,Profesional universitario,Ingeniería Industrial,0,2015,IPA
Admitidos,Chía,Pregrado,Profesional universitario,Ingeniería de Sistemas,80,2015,IPA
Admitidos,Chía,Pregrado,Profesional universitario,Ingeniería de Sistemas y Computación,0,2015,IPA
Admitidos,Chía,Posgrado,Maestría,Maestría en Educación,0,2015,IPA
Admitidos,Chía,Pregrado,Profesional universitario,Administración de Empresas,76,2016,IIPA
Admitidos,Chía,Pregrado,Profesional universitario,Contaduría Pública,38,2016,IIPA
Admitidos,Chía,Posgrado,Especialización,Especialización en Gerencia para el Desarrollo Organizacional,50,2016,IIPA
Admitidos,Chía,Pregrado,Profesional universitario,Ingeniería Industrial,0,2016,IIPA
Admitidos,Chía,Pregrado,Profesional universitario,Ingeniería de Sistemas,64,2016,IIPA
Admitidos,Chía,Pregrado,Profesional universitario,Ingeniería de Sistemas y Computación,0,2016,IIPA
Admitidos,Chía,Posgrado,Maestría,Maestría en Educación,27,2016,IIPA
Admitidos,Chía,Pregrado,Profesional universitario,Administración de Empresas,130,2016,IPA
Admitidos,Chía,Pregrado,Profesional universitario,Contaduría Pública,0,2016,IPA
Admitidos,Chía,Posgrado,Especialización,Especialización en Gerencia para el Desarrollo Organizacional,26,2016,IPA
Admitidos,Chía,Pregrado,Profesional universitario,Ingeniería Industrial,0,2016,IPA
Admitidos,Chía,Pregrado,Profesional universitario,Ingeniería de Sistemas,134,2016,IPA
Admitidos,Chía,Pregrado,Profesional universitario,Ingeniería de Sistemas y Computación,0,2016,IPA
Admitidos,Chía,Posgrado,Maestría,Maestría en Educación,0,2016,IPA
Admitidos,Chía,Pregrado,Profesional universitario,Administración de Empresas,82,2017,IIPA
Admitidos,Chía,Pregrado,Profesional universitario,Contaduría Pública,79,2017,IIPA
Admitidos,Chía,Posgrado,Especialización,Especialización en Gerencia para el Desarrollo Organizacional,25,2017,IIPA
Admitidos,Chía,Pregrado,Profesional universitario,Ingeniería Industrial,0,2017,IIPA
Admitidos,Chía,Pregrado,Profesional universitario,Ingeniería de Sistemas,90,2017,IIPA
Admitidos,Chía,Pregrado,Profesional universitario,Ingeniería de Sistemas y Computación,0,2017,IIPA
Admitidos,Chía,Posgrado,Maestría,Maestría en Educación,16,2017,IIPA
Admitidos,Chía,Pregrado,Profesional universitario,Administración de Empresas,97,2017,IPA
Admitidos,Chía,Pregrado,Profesional universitario,Contaduría Pública,99,2017,IPA
Admitidos,Chía,Posgrado,Especialización,Especialización en Gerencia para el Desarrollo Organizacional,30,2017,IPA
Admitidos,Chía,Pregrado,Profesional universitario,Ingeniería Industrial,0,2017,IPA
Admitidos,Chía,Pregrado,Profesional universitario,Ingeniería de Sistemas,96,2017,IPA
Admitidos,Chía,Pregrado,Profesional universitario,Ingeniería de Sistemas y Computación,0,2017,IPA
Admitidos,Chía,Posgrado,Maestría,Maestría en Educación,23,2017,IPA
Admitidos,Chía,Pregrado,Profesional universitario,Administración de Empresas,87,2018,IIPA
Admitidos,Chía,Pregrado,Profesional universitario,Contaduría Pública,84,2018,IIPA
Admitidos,Chía,Posgrado,Especialización,Especialización en Gerencia para el Desarrollo Organizacional,0,2018,IIPA
Admitidos,Chía,Pregrado,Profesional universitario,Ingeniería Industrial,0,2018,IIPA
Admitidos,Chía,Pregrado,Profesional universitario,Ingeniería de Sistemas,93,2018,IIPA
Admitidos,Chía,Pregrado,Profesional universitario,Ingeniería de Sistemas y Computación,0,2018,IIPA
Admitidos,Chía,Posgrado,Maestría,Maestría en Educación,10,2018,IIPA
Admitidos,Chía,Pregrado,Profesional universitario,Administración de Empresas,85,2018,IPA
Admitidos,Chía,Pregrado,Profesional universitario,Contaduría Pública,85,2018,IPA
Admitidos,Chía,Posgrado,Especialización,Especialización en Gerencia para el Desarrollo Organizacional,13,2018,IPA
Admitidos,Chía,Pregrado,Profesional universitario,Ingeniería Industrial,0,2018,IPA
Admitidos,Chía,Pregrado,Profesional universitario,Ingeniería de Sistemas,83,2018,IPA
Admitidos,Chía,Pregrado,Profesional universitario,Ingeniería de Sistemas y Computación,0,2018,IPA
Admitidos,Chía,Posgrado,Maestría,Maestría en Educación,14,2018,IPA
Admitidos,Chía,Pregrado,Profesional universitario,Administración de Empresas,72,2019,IIPA
Admitidos,Chía,Pregrado,Profesional universitario,Contaduría Pública,70,2019,IIPA
Admitidos,Chía,Posgrado,Especialización,Especialización en Gerencia para el Desarrollo Organizacional,0,2019,IIPA
Admitidos,Chía,Pregrado,Profesional universitario,Ingeniería Industrial,0,2019,IIPA
Admitidos,Chía,Pregrado,Profesional universitario,Ingeniería de Sistemas,84,2019,IIPA
Admitidos,Chía,Pregrado,Profesional universitario,Ingeniería de Sistemas y Computación,0,2019,IIPA
Admitidos,Chía,Posgrado,Maestría,Maestría en Educación,6,2019,IIPA
Admitidos,Chía,Pregrado,Profesional universitario,Administración de Empresas,79,2019,IPA
Admitidos,Chía,Pregrado,Profesional universitario,Contaduría Pública,81,2019,IPA
Admitidos,Chía,Posgrado,Especialización,Especialización en Gerencia para el Desarrollo Organizacional,0,2019,IPA
Admitidos,Chía,Pregrado,Profesional universitario,Ingeniería Industrial,0,2019,IPA
Admitidos,Chía,Pregrado,Profesional universitario,Ingeniería de Sistemas,87,2019,IPA
Admitidos,Chía,Pregrado,Profesional universitario,Ingeniería de Sistemas y Computación,0,2019,IPA
Admitidos,Chía,Posgrado,Maestría,Maestría en Educación,8,2019,IPA
Admitidos,Chía,Pregrado,Profesional universitario,Administración de Empresas,78,2020,IIPA
Admitidos,Chía,Pregrado,Profesional universitario,Contaduría Pública,68,2020,IIPA
Admitidos,Chía,Posgrado,Especialización,Especialización en Gerencia para el Desarrollo Organizacional,6,2020,IIPA
Admitidos,Chía,Pregrado,Profesional universitario,Ingeniería Industrial,0,2020,IIPA
Admitidos,Chía,Pregrado,Profesional universitario,Ingeniería de Sistemas,81,2020,IIPA
Admitidos,Chía,Pregrado,Profesional universitario,Ingeniería de Sistemas y Computación,0,2020,IIPA
Admitidos,Chía,Posgrado,Maestría,Maestría en Educación,13,2020,IIPA
Admitidos,Chía,Pregrado,Profesional universitario,Administración de Empresas,82,2020,IPA
Admitidos,Chía,Pregrado,Profesional universitario,Contaduría Pública,82,2020,IPA
Admitidos,Chía,Posgrado,Especialización,Especialización en Gerencia para el Desarrollo Organizacional,0,2020,IPA
Admitidos,Chía,Pregrado,Profesional universitario,Ingeniería Industrial,0,2020,IPA
Admitidos,Chía,Pregrado,Profesional universitario,Ingeniería de Sistemas,80,2020,IPA
Admitidos,Chía,Pregrado,Profesional universitario,Ingeniería de Sistemas y Computación,0,2020,IPA
Admitidos,Chía,Posgrado,Maestría,Maestría en Educación,2,2020,IPA
Admitidos,Chía,Pregrado,Profesional universitario,Administración de Empresas,83,2021,IIPA
Admitidos,Chía,Pregrado,Profesional universitario,Contaduría Pública,83,2021,IIPA
Admitidos,Chía,Posgrado,Especialización,Especialización en Gerencia para el Desarrollo Organizacional,5,2021,IIPA
Admitidos,Chía,Pregrado,Profesional universitario,Ingeniería Industrial,0,2021,IIPA
Admitidos,Chía,Pregrado,Profesional universitario,Ingeniería de Sistemas,84,2021,IIPA
Admitidos,Chía,Pregrado,Profesional universitario,Ingeniería de Sistemas y Computación,0,2021,IIPA
Admitidos,Chía,Posgrado,Maestría,Maestría en Educación,13,2021,IIPA
Admitidos,Chía,Pregrado,Profesional universitario,Administración de Empresas,91,2021,IPA
Admitidos,Chía,Pregrado,Profesional universitario,Contaduría Pública,79,2021,IPA
Admitidos,Chía,Posgrado,Especialización,Especialización en Gerencia para el Desarrollo Organizacional,4,2021,IPA
Admitidos,Chía,Pregrado,Profesional universitario,Ingeniería Industrial,0,2021,IPA
Admitidos,Chía,Pregrado,Profesional universitario,Ingeniería de Sistemas,89,2021,IPA
Admitidos,Chía,Pregrado,Profesional universitario,Ingeniería de Sistemas y Computación,0,2021,IPA
Admitidos,Chía,Posgrado,Maestría,Maestría en Educación,1,2021,IPA
Admitidos,Chía,Pregrado,Profesional universitario,Administración de Empresas,86,2022,IIPA
Admitidos,Chía,Pregrado,Profesional universitario,Contaduría Pública,61,2022,IIPA
Admitidos,Chía,Posgrado,Especialización,Especialización en Gerencia para el Desarrollo Organizacional,19,2022,IIPA
Admitidos,Chía,Pregrado,Profesional universitario,Ingeniería Industrial,0,2022,IIPA
Admitidos,Chía,Pregrado,Profesional universitario,Ingeniería de Sistemas,89,2022,IIPA
Admitidos,Chía,Pregrado,Profesional universitario,Ingeniería de Sistemas y Computación,0,2022,IIPA
Admitidos,Chía,Posgrado,Maestría,Maestría en Educación,4,2022,IIPA
Admitidos,Chía,Pregrado,Profesional universitario,Administración de Empresas,88,2022,IPA
Admitidos,Chía,Pregrado,Profesional universitario,Contaduría Pública,73,2022,IPA
Admitidos,Chía,Posgrado,Especialización,Especialización en Gerencia para el Desarrollo Organizacional,9,2022,IPA
Admitidos,Chía,Pregrado,Profesional universitario,Ingeniería Industrial,0,2022,IPA
Admitidos,Chía,Pregrado,Profesional universitario,Ingeniería de Sistemas,90,2022,IPA
Admitidos,Chía,Pregrado,Profesional universitario,Ingeniería de Sistemas y Computación,0,2022,IPA
Admitidos,Chía,Posgrado,Maestría,Maestría en Educación,1,2022,IPA
Admitidos,Chía,Pregrado,Profesional universitario,Administración de Empresas,85,2023,IIPA
Admitidos,Chía,Pregrado,Profesional universitario,Contaduría Pública,55,2023,IIPA
Admitidos,Chía,Posgrado,Especialización,Especialización en Gerencia para el Desarrollo Organizacional,14,2023,IIPA
Admitidos,Chía,Pregrado,Profesional universitario,Ingeniería Industrial,44,2023,IIPA
Admitidos,Chía,Pregrado,Profesional universitario,Ingeniería de Sistemas,0,2023,IIPA
Admitidos,Chía,Pregrado,Profesional universitario,Ingeniería de Sistemas y Computación,83,2023,IIPA
Admitidos,Chía,Posgrado,Maestría,Maestría en Educación,0,2023,IIPA
Admitidos,Chía,Pregrado,Profesional universitario,Administración de Empresas,54,2023,IPA
Admitidos,Chía,Pregrado,Profesional universitario,Contaduría Pública,30,2023,IPA
Admitidos,Chía,Posgrado,Especialización,Especialización en Gerencia para el Desarrollo Organizacional,10,2023,IPA
Admitidos,Chía,Pregrado,Profesional universitario,Ingeniería Industrial,38,2023,IPA
Admitidos,Chía,Pregrado,Profesional universitario,Ingeniería de Sistemas,0,2023,IPA
Admitidos,Chía,Pregrado,Profesional universitario,Ingeniería de Sistemas y Computación,86,2023,IPA
Admitidos,Chía,Posgrado,Maestría,Maestría en Educación,0,2023,IPA
Admitidos,Chía,Pregrado,Profesional universitario,Administración de Empresas,65,2024,IIPA
Admitidos,Chía,Pregrado,Profesional universitario,Contaduría Pública,31,2024,IIPA
Admitidos,Chía,Pregrado,Profesional universitario,Ingeniería Industrial,44,2024,IIPA
Admitidos,Chía,Pregrado,Profesional universitario,Ingeniería Mecatrónica,68,2024,IIPA
Admitidos,Chía,Pregrado,Profesional universitario,Ingeniería de Sistemas y Computación,110,2024,IIPA
Admitidos,Chía,Pregrado,Profesional universitario,Administración de Empresas,85,2024,IPA
Admitidos,Chía,Pregrado,Profesional universitario,Contaduría Pública,46,2024,IPA
Admitidos,Chía,Posgrado,Especialización,Especialización en Gerencia para el Desarrollo Organizacional,6,2024,IPA
Admitidos,Chía,Pregrado,Profesional universitario,Ingeniería Industrial,68,2024,IPA
Admitidos,Chía,Pregrado,Profesional universitario,Ingeniería de Sistemas y Computación,97,2024,IPA
Admitidos,Chía,Pregrado,Profesional universitario,Administración de Empresas,66,2025,IIPA
Admitidos,Chía,Pregrado,Profesional universitario,Contaduría Pública,33,2025,IIPA
Admitidos,Chía,Pregrado,Profesional universitario,Ingeniería Industrial,70,2025,IIPA
Admitidos,Chía,Pregrado,Profesional universitario,Ingeniería Mecatrónica,91,2025,IIPA
Admitidos,Chía,Pregrado,Profesional universitario,Ingeniería de Sistemas y Computación,133,2025,IIPA
Admitidos,Chía,Pregrado,Profesional universitario,Administración de Empresas,92,2025,IPA
Admitidos,Chía,Pregrado,Profesional universitario,Contaduría Pública,60,2025,IPA
Admitidos,Chía,Pregrado,Profesional universitario,Ingeniería Industrial,69,2025,IPA
Admitidos,Chía,Pregrado,Profesional universitario,Ingeniería Mecatrónica,89,2025,IPA
Admitidos,Chía,Pregrado,Profesional universitario,Ingeniería de Sistemas y Computación,131,2025,IPA
Admitidos,Chía,Pregrado,Profesional universitario,Administración de Empresas,77,2026,IPA
Admitidos,Chía,Pregrado,Profesional universitario,Contaduría Pública,33,2026,IPA
Admitidos,Chía,Pregrado,Profesional universitario,Ingeniería Industrial,68,2026,IPA
Admitidos,Chía,Pregrado,Profesional universitario,Ingeniería Mecatrónica,86,2026,IPA
Admitidos,Chía,Pregrado,Profesional universitario,Ingeniería de Sistemas y Computación,133,2026,IPA
Admitidos,Facatativá,Pregrado,Profesional universitario,Administración de Empresas,104,2007,IIPA
Admitidos,Facatativá,Pregrado,Profesional universitario,Contaduría Pública,0,2007,IIPA
Admitidos,Facatativá,Posgrado,Especialización,Especialización en Educación Ambiental y Desarrollo de la Comunidad,0,2007,IIPA
Admitidos,Facatativá,Posgrado,Especialización,Especialización en Gerencia de Servicios de Salud,0,2007,IIPA
